ìÂ,ìÀ
0.47275610,4.7276E-04
0.47278590,4.7279E-04
0.47278590,4.7279E-04
0.47278590,4.7279E-04
0.47278590,4.7279E-04
0.47281570,4.7282E-04
0.47281570,4.7282E-04
0.47284550,4.7285E-04
0.47290510,4.7291E-04
0.47293490,4.7293E-04
